bookingid,canceled,arrivaltime
31436,1,2016-03-29 18:15:00
23023,0,2016-03-29 18:15:00
38217,0,2016-03-29 18:15:00
31473,1,2016-03-29 18:45:00
31812,0,2016-03-29 18:45:00
25936,1,2016-03-29 19:30:00
11525,0,2016-03-29 19:45:00
25438,0,2016-03-29 19:45:00
14201,0,2016-03-29 20:00:00
25702,0,2016-03-29 20:00:00
37977,0,2016-03-29 20:15:00
30788,0,2016-03-29 20:15:00
11328,0,2016-03-29 20:15:00
31904,0,2016-03-29 20:15:00
24552,0,2016-03-29 21:00:00
22664,0,2016-03-29 21:15:00
22898,0,2016-03-29 21:30:00
32206,1,2016-03-29 21:45:00
35654,1,2016-03-29 22:15:00
17610,0,2016-03-29 22:15:00
17962,1,2016-03-29 22:30:00
35836,0,2016-03-29 22:45:00
37254,0,2016-03-29 22:45:00
22752,0,2016-03-29 23:00:00
11281,0,2016-03-29 23:00:00
37988,1,2016-03-30 14:00:00
11996,0,2016-03-30 15:00:00
27016,1,2016-03-30 15:30:00
28215,0,2016-03-30 16:00:00
14200,1,2016-03-30 16:15:00
17373,0,2016-03-30 16:45:00
34797,1,2016-03-30 17:00:00
20516,1,2016-03-30 17:00:00
25484,0,2016-03-30 17:15:00
18311,0,2016-03-30 17:45:00
21045,1,2016-03-30 18:15:00
19198,0,2016-03-30 18:15:00
18105,0,2016-03-30 18:30:00
25137,0,2016-03-30 18:30:00
28764,1,2016-03-30 18:30:00
25614,1,2016-03-30 19:00:00
31644,0,2016-03-30 20:30:00
39482,0,2016-03-30 20:30:00
25816,0,2016-03-30 20:45:00
30060,0,2016-03-30 21:00:00
39702,1,2016-03-30 21:15:00
13064,0,2016-03-30 21:15:00
32781,1,2016-03-30 21:30:00
17781,0,2016-03-30 21:45:00
29775,1,2016-03-30 22:00:00
11791,0,2016-03-30 22:15:00
22622,0,2016-03-30 23:00:00
23152,0,2016-03-30 23:30:00
25644,0,2016-03-30 23:30:00
30159,0,2016-03-30 23:45:00
17500,1,2016-03-30 23:45:00
18349,1,2016-03-31 14:00:00
22663,1,2016-03-31 14:00:00
16184,0,2016-03-31 14:15:00
38920,0,2016-03-31 14:45:00
35065,0,2016-03-31 15:30:00
23720,0,2016-03-31 16:00:00
21784,1,2016-03-31 16:00:00
13643,1,2016-03-31 16:30:00
25205,0,2016-03-31 16:45:00
32839,0,2016-03-31 16:45:00
32812,1,2016-03-31 16:45:00
16119,1,2016-03-31 17:15:00
37890,0,2016-03-31 17:45:00
19049,0,2016-03-31 18:15:00
33247,0,2016-03-31 18:15:00
25210,1,2016-03-31 18:30:00
15556,0,2016-03-31 18:30:00
23793,0,2016-03-31 18:45:00
37670,1,2016-03-31 18:45:00
38971,1,2016-03-31 18:45:00
12495,0,2016-03-31 19:15:00
38053,1,2016-03-31 19:30:00
13818,1,2016-03-31 19:45:00
22005,0,2016-03-31 20:00:00
13936,1,2016-03-31 20:30:00
10611,1,2016-03-31 20:30:00
30548,0,2016-03-31 21:00:00
20192,0,2016-03-31 21:15:00
11550,0,2016-03-31 21:30:00
12830,0,2016-03-31 22:00:00
14088,1,2016-03-31 22:30:00
38720,0,2016-03-31 22:45:00
23138,1,2016-03-31 23:00:00
38204,0,2016-03-31 23:00:00
13383,0,2016-03-31 23:00:00
21992,0,2016-03-31 23:15:00
36873,0,2016-03-31 23:30:00
15975,0,2016-03-31 23:30:00
20326,0,2016-04-01 14:00:00
38750,0,2016-04-01 14:00:00
26741,0,2016-04-01 14:15:00
16491,1,2016-04-01 14:30:00
13157,0,2016-04-01 14:30:00
33663,0,2016-04-01 14:45:00
36710,1,2016-04-01 15:00:00
17379,1,2016-04-01 15:30:00
31152,1,2016-04-01 15:30:00
28859,1,2016-04-01 15:45:00
23656,0,2016-04-01 15:45:00
13329,1,2016-04-01 15:45:00
27967,0,2016-04-01 16:00:00
34382,0,2016-04-01 16:00:00
18560,0,2016-04-01 16:00:00
17400,0,2016-04-01 16:00:00
19094,0,2016-04-01 16:00:00
33082,0,2016-04-01 16:30:00
20409,1,2016-04-01 17:00:00
16255,0,2016-04-01 17:45:00
27148,0,2016-04-01 19:00:00
29905,0,2016-04-01 19:00:00
27591,0,2016-04-01 19:15:00
20568,1,2016-04-01 19:15:00
15195,0,2016-04-01 19:45:00
10332,0,2016-04-01 19:45:00
26699,1,2016-04-01 20:00:00
18569,0,2016-04-01 20:15:00
14530,0,2016-04-01 20:15:00
24838,0,2016-04-01 20:45:00
34821,0,2016-04-01 21:00:00
17227,1,2016-04-01 21:15:00
31898,0,2016-04-01 21:30:00
36575,0,2016-04-01 21:45:00
13617,1,2016-04-01 22:00:00
27141,0,2016-04-01 22:00:00
39249,0,2016-04-01 22:15:00
18162,1,2016-04-01 22:15:00
36981,0,2016-04-01 22:30:00
20551,1,2016-04-01 22:30:00
27389,1,2016-04-01 22:45:00
31585,0,2016-04-01 22:45:00
18811,1,2016-04-01 23:00:00
35719,0,2016-04-01 23:45:00
33931,1,2016-04-01 23:45:00
25084,1,2016-04-02 14:00:00
18277,1,2016-04-02 14:00:00
14736,1,2016-04-02 14:15:00
20823,0,2016-04-02 14:15:00
36436,1,2016-04-02 14:15:00
25516,0,2016-04-02 14:45:00
12396,0,2016-04-02 14:45:00
19368,1,2016-04-02 15:15:00
30563,1,2016-04-02 15:15:00
15609,0,2016-04-02 15:30:00
17252,1,2016-04-02 15:30:00
11624,1,2016-04-02 15:30:00
24544,0,2016-04-02 16:00:00
14837,0,2016-04-02 16:30:00
25932,1,2016-04-02 16:45:00
34407,1,2016-04-02 16:45:00
24015,0,2016-04-02 16:45:00
21803,1,2016-04-02 17:00:00
26919,0,2016-04-02 17:00:00
38628,1,2016-04-02 17:00:00
10695,0,2016-04-02 17:00:00
27717,1,2016-04-02 17:30:00
16319,1,2016-04-02 17:30:00
31754,0,2016-04-02 17:45:00
34051,0,2016-04-02 17:45:00
19831,0,2016-04-02 18:00:00
27608,0,2016-04-02 18:30:00
26876,0,2016-04-02 18:45:00
16927,0,2016-04-02 19:00:00
20172,1,2016-04-02 20:00:00
17248,0,2016-04-02 20:00:00
29184,0,2016-04-02 20:00:00
38830,1,2016-04-02 20:30:00
31129,0,2016-04-02 20:45:00
19313,1,2016-04-02 20:45:00
10001,1,2016-04-02 21:15:00
34314,0,2016-04-02 21:15:00
36442,1,2016-04-02 21:30:00
27291,1,2016-04-02 22:30:00
18008,0,2016-04-02 22:45:00
29308,1,2016-04-02 23:30:00
13889,1,2016-04-02 23:45:00
11474,1,2016-04-02 23:45:00
39662,1,2016-04-03 14:45:00
26198,0,2016-04-03 15:45:00
34278,1,2016-04-03 15:45:00
30867,0,2016-04-03 16:00:00
34809,0,2016-04-03 16:15:00
25409,0,2016-04-03 16:15:00
36077,0,2016-04-03 16:30:00
23663,0,2016-04-03 16:45:00
36484,1,2016-04-03 16:45:00
27000,0,2016-04-03 17:00:00
12350,1,2016-04-03 17:15:00
28842,0,2016-04-03 17:30:00
19761,0,2016-04-03 17:45:00
34542,1,2016-04-03 17:45:00
33233,0,2016-04-03 17:45:00
32128,0,2016-04-03 18:00:00
37418,0,2016-04-03 18:00:00
15327,1,2016-04-03 18:15:00
10136,0,2016-04-03 18:45:00
18446,1,2016-04-03 18:45:00
27379,0,2016-04-03 18:45:00
13180,0,2016-04-03 18:45:00
35794,1,2016-04-03 18:45:00
11973,1,2016-04-03 19:30:00
12792,0,2016-04-03 20:00:00
30666,1,2016-04-03 20:15:00
23221,1,2016-04-03 20:30:00
38544,1,2016-04-03 20:45:00
21336,1,2016-04-03 21:15:00
32583,1,2016-04-03 21:15:00
21171,1,2016-04-03 21:15:00
12168,1,2016-04-03 21:30:00
31305,0,2016-04-03 22:45:00
38553,0,2016-04-03 22:45:00
26265,1,2016-04-03 22:45:00
20477,1,2016-04-03 23:00:00
31291,0,2016-04-03 23:15:00
11093,0,2016-04-03 23:30:00
17131,0,2016-04-03 23:45:00
20673,0,2016-04-04 14:15:00
35522,0,2016-04-04 14:45:00
38173,0,2016-04-04 15:30:00
32639,0,2016-04-04 15:30:00
13913,1,2016-04-04 16:00:00
21199,1,2016-04-04 16:15:00
23255,0,2016-04-04 16:30:00
22909,1,2016-04-04 16:45:00
17271,0,2016-04-04 16:45:00
26614,0,2016-04-04 17:15:00
23866,0,2016-04-04 17:15:00
22527,0,2016-04-04 17:15:00
37177,0,2016-04-04 17:30:00
31767,1,2016-04-04 17:45:00
24905,0,2016-04-04 18:15:00
39823,0,2016-04-04 18:45:00
22071,0,2016-04-04 19:15:00
14855,0,2016-04-04 19:30:00
27457,1,2016-04-04 19:30:00
21056,0,2016-04-04 19:45:00
21265,0,2016-04-04 20:15:00
17968,0,2016-04-04 20:30:00
30810,0,2016-04-04 20:30:00
14438,1,2016-04-04 20:30:00
20017,0,2016-04-04 20:45:00
30677,1,2016-04-04 20:45:00
30525,1,2016-04-04 21:00:00
21715,1,2016-04-04 21:00:00
39471,0,2016-04-04 21:30:00
35501,1,2016-04-04 21:45:00
30733,0,2016-04-04 21:45:00
10431,1,2016-04-04 22:15:00
38008,0,2016-04-04 22:15:00
33384,0,2016-04-04 22:45:00
14139,1,2016-04-04 23:00:00
12056,0,2016-04-04 23:15:00
32257,1,2016-04-04 23:15:00
32403,0,2016-04-04 23:30:00
28161,0,2016-04-04 23:45:00
18961,1,2016-04-04 23:45:00
22940,1,2016-04-05 14:15:00
18702,0,2016-04-05 15:45:00
27188,0,2016-04-05 15:45:00
34919,0,2016-04-05 15:45:00
18752,0,2016-04-05 16:00:00
38627,0,2016-04-05 16:30:00
30649,1,2016-04-05 16:45:00
10189,0,2016-04-05 17:00:00
28563,0,2016-04-05 17:00:00
29463,0,2016-04-05 17:15:00
13357,1,2016-04-05 17:30:00
14874,1,2016-04-05 18:00:00
17615,0,2016-04-05 18:15:00
24748,0,2016-04-05 19:15:00
21052,1,2016-04-05 19:15:00
27443,0,2016-04-05 19:30:00
30501,0,2016-04-05 19:30:00
22781,0,2016-04-05 20:00:00
24489,0,2016-04-05 20:00:00
39883,0,2016-04-05 20:30:00
38813,0,2016-04-05 20:45:00
34296,1,2016-04-05 20:45:00
16037,1,2016-04-05 21:30:00
30410,0,2016-04-05 21:45:00
31524,0,2016-04-05 22:00:00
34565,1,2016-04-05 22:00:00
27495,1,2016-04-05 22:30:00
19485,0,2016-04-05 23:00:00
38501,0,2016-04-05 23:00:00
39626,0,2016-04-05 23:30:00
12728,0,2016-04-06 14:15:00
17004,0,2016-04-06 14:15:00
10717,0,2016-04-06 14:15:00
20082,0,2016-04-06 14:30:00
17454,1,2016-04-06 15:15:00
15460,0,2016-04-06 15:30:00
13952,1,2016-04-06 15:45:00
24719,1,2016-04-06 15:45:00
11610,1,2016-04-06 16:00:00
10409,1,2016-04-06 16:00:00
37793,0,2016-04-06 16:00:00
16488,0,2016-04-06 16:30:00
11475,0,2016-04-06 17:15:00
31230,0,2016-04-06 17:15:00
33468,1,2016-04-06 17:15:00
34791,0,2016-04-06 17:30:00
13432,1,2016-04-06 17:45:00
26944,0,2016-04-06 17:45:00
11725,0,2016-04-06 17:45:00
37135,0,2016-04-06 18:00:00
18791,1,2016-04-06 18:00:00
19967,1,2016-04-06 18:30:00
28598,1,2016-04-06 18:45:00
13136,0,2016-04-06 19:00:00
13560,0,2016-04-06 19:00:00
15532,0,2016-04-06 19:00:00
21379,0,2016-04-06 19:15:00
12112,1,2016-04-06 19:30:00
36426,1,2016-04-06 19:45:00
21404,1,2016-04-06 20:15:00
13747,0,2016-04-06 20:30:00
39897,0,2016-04-06 20:30:00
31946,1,2016-04-06 21:00:00
34368,0,2016-04-06 21:45:00
19417,0,2016-04-06 21:45:00
33653,0,2016-04-06 22:00:00
32016,1,2016-04-06 22:00:00
35673,1,2016-04-06 22:30:00
12488,1,2016-04-06 23:00:00
28750,0,2016-04-06 23:00:00
26171,0,2016-04-06 23:30:00
38992,0,2016-04-06 23:45:00
21898,0,2016-04-06 23:45:00
29421,0,2016-04-07 14:15:00
11327,1,2016-04-07 14:45:00
36613,0,2016-04-07 16:00:00
39096,1,2016-04-07 16:00:00
12617,1,2016-04-07 16:00:00
12600,0,2016-04-07 16:15:00
39432,0,2016-04-07 16:15:00
12149,0,2016-04-07 16:30:00
12779,0,2016-04-07 17:30:00
38069,1,2016-04-07 17:30:00
28640,0,2016-04-07 17:30:00
11664,0,2016-04-07 17:45:00
20968,0,2016-04-07 18:00:00
18736,0,2016-04-07 18:00:00
11473,1,2016-04-07 18:15:00
16125,0,2016-04-07 18:15:00
19475,1,2016-04-07 18:45:00
31214,0,2016-04-07 18:45:00
18381,1,2016-04-07 19:00:00
27988,0,2016-04-07 19:15:00
27313,0,2016-04-07 19:30:00
18458,1,2016-04-07 19:45:00
20687,1,2016-04-07 20:00:00
33673,0,2016-04-07 20:00:00
28156,1,2016-04-07 20:15:00
27842,0,2016-04-07 20:30:00
33537,1,2016-04-07 20:45:00
20315,1,2016-04-07 21:00:00
11255,1,2016-04-07 21:00:00
19566,0,2016-04-07 21:00:00
22659,0,2016-04-07 21:30:00
32080,0,2016-04-07 21:30:00
21391,0,2016-04-07 21:30:00
12448,0,2016-04-07 21:45:00
15865,1,2016-04-07 22:00:00
29885,1,2016-04-07 22:45:00
17263,0,2016-04-07 23:15:00
16848,0,2016-04-08 14:00:00
15459,0,2016-04-08 14:00:00
34910,1,2016-04-08 14:15:00
38660,1,2016-04-08 14:30:00
35558,0,2016-04-08 14:45:00
12718,0,2016-04-08 15:00:00
13252,1,2016-04-08 15:00:00
21202,1,2016-04-08 15:15:00
12950,1,2016-04-08 15:30:00
14596,0,2016-04-08 16:00:00
34062,0,2016-04-08 16:00:00
10372,0,2016-04-08 16:00:00
31050,1,2016-04-08 16:15:00
16484,0,2016-04-08 16:30:00
30967,0,2016-04-08 16:45:00
39856,0,2016-04-08 16:45:00
16637,1,2016-04-08 16:45:00
23414,1,2016-04-08 16:45:00
22531,0,2016-04-08 17:15:00
12549,1,2016-04-08 17:15:00
22512,1,2016-04-08 17:15:00
17612,0,2016-04-08 17:15:00
29773,1,2016-04-08 17:15:00
18670,1,2016-04-08 17:30:00
17316,0,2016-04-08 17:30:00
20530,1,2016-04-08 17:30:00
14739,1,2016-04-08 17:30:00
35054,0,2016-04-08 17:45:00
37541,1,2016-04-08 18:00:00
31598,0,2016-04-08 18:00:00
13919,1,2016-04-08 18:15:00
13082,0,2016-04-08 18:45:00
19380,1,2016-04-08 18:45:00
17169,1,2016-04-08 18:45:00
18089,1,2016-04-08 19:15:00
11169,0,2016-04-08 19:15:00
39243,0,2016-04-08 20:00:00
24596,0,2016-04-08 20:15:00
24870,0,2016-04-08 20:15:00
22574,1,2016-04-08 20:45:00
31183,1,2016-04-08 21:00:00
20532,1,2016-04-08 21:15:00
18962,1,2016-04-08 22:00:00
29935,0,2016-04-08 22:00:00
14380,0,2016-04-08 22:15:00
19120,1,2016-04-08 22:15:00
26742,1,2016-04-08 22:30:00
35632,1,2016-04-08 22:30:00
33635,0,2016-04-08 23:00:00
31760,0,2016-04-08 23:00:00
16427,0,2016-04-08 23:15:00
36171,0,2016-04-08 23:30:00
10302,0,2016-04-08 23:30:00
18630,0,2016-04-08 23:30:00
23906,0,2016-04-08 23:45:00
32284,0,2016-04-08 23:45:00
19357,0,2016-04-08 23:45:00
30699,1,2016-04-09 14:00:00
12097,0,2016-04-09 14:30:00
38635,0,2016-04-09 14:45:00
21621,0,2016-04-09 14:45:00
16990,0,2016-04-09 15:00:00
13821,0,2016-04-09 15:45:00
30943,0,2016-04-09 16:45:00
16142,0,2016-04-09 16:45:00
12771,1,2016-04-09 17:00:00
14459,1,2016-04-09 17:00:00
36408,1,2016-04-09 17:15:00
25445,0,2016-04-09 17:45:00
22188,1,2016-04-09 17:45:00
18965,1,2016-04-09 18:15:00
10974,0,2016-04-09 18:45:00
38138,0,2016-04-09 19:30:00
38528,0,2016-04-09 19:30:00
27481,0,2016-04-09 19:30:00
32262,1,2016-04-09 19:45:00
30028,1,2016-04-09 20:15:00
20317,0,2016-04-09 20:45:00
17236,0,2016-04-09 20:45:00
19208,0,2016-04-09 21:15:00
16190,0,2016-04-09 21:15:00
34894,1,2016-04-09 21:45:00
38020,0,2016-04-09 21:45:00
33959,1,2016-04-09 22:00:00
25736,0,2016-04-09 22:00:00
16916,1,2016-04-09 22:30:00
12509,1,2016-04-09 22:30:00
29575,0,2016-04-09 22:45:00
19112,1,2016-04-09 23:00:00
12917,0,2016-04-09 23:00:00
32407,0,2016-04-09 23:30:00
29318,0,2016-04-09 23:30:00
16330,1,2016-04-10 14:00:00
32655,0,2016-04-10 14:00:00
21685,0,2016-04-10 14:15:00
14149,0,2016-04-10 14:30:00
14705,0,2016-04-10 14:30:00
17149,0,2016-04-10 14:45:00
34172,0,2016-04-10 15:00:00
32683,1,2016-04-10 15:30:00
37527,1,2016-04-10 15:45:00
15166,0,2016-04-10 16:00:00
31648,1,2016-04-10 16:15:00
22272,0,2016-04-10 17:30:00
13713,0,2016-04-10 17:45:00
33318,0,2016-04-10 18:15:00
29205,0,2016-04-10 18:15:00
30881,1,2016-04-10 19:00:00
29654,0,2016-04-10 19:15:00
13054,1,2016-04-10 19:15:00
30086,0,2016-04-10 19:30:00
13710,0,2016-04-10 19:30:00
23828,1,2016-04-10 19:30:00
13470,1,2016-04-10 19:30:00
29663,0,2016-04-10 19:30:00
23971,1,2016-04-10 19:45:00
24248,0,2016-04-10 20:00:00
22515,1,2016-04-10 20:30:00
14641,0,2016-04-10 21:00:00
35674,0,2016-04-10 21:15:00
39473,0,2016-04-10 21:15:00
27652,0,2016-04-10 21:30:00
37391,0,2016-04-10 21:30:00
24516,1,2016-04-10 21:45:00
30132,1,2016-04-10 22:00:00
20400,0,2016-04-10 22:15:00
26534,1,2016-04-10 22:30:00
10935,1,2016-04-10 23:15:00
28573,1,2016-04-10 23:15:00
20651,1,2016-04-10 23:30:00
39995,0,2016-04-10 23:30:00
18190,0,2016-04-10 23:30:00
27616,1,2016-04-11 14:15:00
30960,0,2016-04-11 14:15:00
13323,0,2016-04-11 14:15:00
39872,1,2016-04-11 14:15:00
36886,0,2016-04-11 14:30:00
23479,1,2016-04-11 14:30:00
32838,0,2016-04-11 14:45:00
22465,0,2016-04-11 15:00:00
17405,0,2016-04-11 15:00:00
23635,0,2016-04-11 15:00:00
38043,1,2016-04-11 15:15:00
32481,1,2016-04-11 15:30:00
32165,0,2016-04-11 15:45:00
35331,1,2016-04-11 15:45:00
17261,1,2016-04-11 15:45:00
19245,0,2016-04-11 16:45:00
14577,1,2016-04-11 16:45:00
14072,0,2016-04-11 16:45:00
22631,0,2016-04-11 16:45:00
36839,0,2016-04-11 17:00:00
12499,0,2016-04-11 17:00:00
28542,1,2016-04-11 17:00:00
34126,1,2016-04-11 17:00:00
19500,1,2016-04-11 17:30:00
31168,0,2016-04-11 17:30:00
33152,0,2016-04-11 17:30:00
25083,1,2016-04-11 17:45:00
19271,0,2016-04-11 18:00:00
29943,0,2016-04-11 18:45:00
20890,0,2016-04-11 19:00:00
24190,0,2016-04-11 19:30:00
12838,0,2016-04-11 19:30:00
21439,1,2016-04-11 19:45:00
20413,1,2016-04-11 20:15:00
25598,1,2016-04-11 20:15:00
29512,0,2016-04-11 20:15:00
33802,0,2016-04-11 20:15:00
18121,0,2016-04-11 20:15:00
37469,0,2016-04-11 20:45:00
34648,0,2016-04-11 20:45:00
36950,0,2016-04-11 21:15:00
14663,1,2016-04-11 21:30:00
24682,0,2016-04-11 21:45:00
16994,0,2016-04-11 21:45:00
20347,1,2016-04-11 22:45:00
22225,0,2016-04-11 22:45:00
37957,0,2016-04-11 23:00:00
39982,1,2016-04-11 23:15:00
17747,1,2016-04-11 23:15:00
20035,0,2016-04-11 23:30:00
19852,0,2016-04-11 23:30:00
29192,1,2016-04-11 23:45:00
10872,0,2016-04-12 14:00:00
34811,0,2016-04-12 14:00:00
16179,0,2016-04-12 14:15:00
10867,1,2016-04-12 14:30:00
12402,0,2016-04-12 14:45:00
31593,0,2016-04-12 15:00:00
20190,0,2016-04-12 15:00:00
14301,1,2016-04-12 15:00:00
33168,1,2016-04-12 15:15:00
31867,1,2016-04-12 15:15:00
23235,0,2016-04-12 15:15:00
12563,0,2016-04-12 15:30:00
26462,1,2016-04-12 15:45:00
15263,1,2016-04-12 16:15:00
30884,1,2016-04-12 16:30:00
34668,1,2016-04-12 16:30:00
13415,0,2016-04-12 16:30:00
35436,0,2016-04-12 16:45:00
39583,0,2016-04-12 16:45:00
24452,1,2016-04-12 16:45:00
39008,0,2016-04-12 17:00:00
15478,0,2016-04-12 17:00:00
21689,0,2016-04-12 17:00:00
24889,1,2016-04-12 17:15:00
30940,0,2016-04-12 17:15:00
14140,0,2016-04-12 17:30:00
39675,1,2016-04-12 18:45:00
31751,1,2016-04-12 19:30:00
15922,0,2016-04-12 19:45:00
36437,1,2016-04-12 19:45:00
12450,0,2016-04-12 20:00:00
37907,0,2016-04-12 20:15:00
13406,0,2016-04-12 21:00:00
20077,1,2016-04-12 21:15:00
13260,1,2016-04-12 21:30:00
13819,1,2016-04-12 22:30:00
28622,1,2016-04-12 22:30:00
39933,0,2016-04-12 22:30:00
26739,1,2016-04-12 23:00:00
26551,1,2016-04-12 23:15:00
32954,0,2016-04-12 23:30:00
28805,1,2016-04-12 23:45:00
24556,0,2016-04-13 14:15:00
18506,1,2016-04-13 14:15:00
17269,1,2016-04-13 14:30:00
32398,0,2016-04-13 14:30:00
38688,0,2016-04-13 15:00:00
39070,0,2016-04-13 15:00:00
14421,0,2016-04-13 15:00:00
26953,1,2016-04-13 15:00:00
21257,1,2016-04-13 15:15:00
24871,0,2016-04-13 15:30:00
22315,0,2016-04-13 15:45:00
16312,0,2016-04-13 15:45:00
12710,0,2016-04-13 16:00:00
24726,1,2016-04-13 16:00:00
22304,1,2016-04-13 16:00:00
13619,0,2016-04-13 16:30:00
22609,0,2016-04-13 16:30:00
26620,0,2016-04-13 16:30:00
27994,0,2016-04-13 16:45:00
10089,0,2016-04-13 17:00:00
29708,0,2016-04-13 17:30:00
35855,1,2016-04-13 18:00:00
28693,0,2016-04-13 18:00:00
33020,1,2016-04-13 18:00:00
12128,0,2016-04-13 18:00:00
23216,0,2016-04-13 18:15:00
26966,0,2016-04-13 18:30:00
18166,1,2016-04-13 18:45:00
13421,1,2016-04-13 19:15:00
38494,0,2016-04-13 19:30:00
10120,1,2016-04-13 19:45:00
10075,0,2016-04-13 19:45:00
15307,1,2016-04-13 20:15:00
17753,0,2016-04-13 20:15:00
23743,1,2016-04-13 20:30:00
30818,0,2016-04-13 21:00:00
23614,1,2016-04-13 21:00:00
25182,0,2016-04-13 21:15:00
20092,1,2016-04-13 21:15:00
33378,0,2016-04-13 21:15:00
26191,0,2016-04-13 21:45:00
34713,0,2016-04-13 21:45:00
15648,0,2016-04-13 22:00:00
39111,0,2016-04-13 22:00:00
14225,0,2016-04-13 22:30:00
36977,0,2016-04-13 22:45:00
37451,0,2016-04-13 22:45:00
15316,0,2016-04-13 23:15:00
16131,0,2016-04-13 23:15:00
19993,1,2016-04-14 14:15:00
22698,1,2016-04-14 14:15:00
37848,0,2016-04-14 14:15:00
24944,0,2016-04-14 14:15:00
11663,1,2016-04-14 14:30:00
36822,1,2016-04-14 14:30:00
37619,1,2016-04-14 15:00:00
19454,0,2016-04-14 15:15:00
17262,1,2016-04-14 15:15:00
24124,0,2016-04-14 15:30:00
11965,1,2016-04-14 15:30:00
22393,1,2016-04-14 15:45:00
26390,0,2016-04-14 16:00:00
39733,1,2016-04-14 16:15:00
23923,1,2016-04-14 16:30:00
24111,0,2016-04-14 17:00:00
26576,1,2016-04-14 18:00:00
30877,1,2016-04-14 18:15:00
19058,1,2016-04-14 18:30:00
12153,0,2016-04-14 18:45:00
31472,0,2016-04-14 19:00:00
33408,1,2016-04-14 19:45:00
33163,0,2016-04-14 20:00:00
31095,0,2016-04-14 20:15:00
27383,0,2016-04-14 20:30:00
13790,1,2016-04-14 20:45:00
11518,1,2016-04-14 21:00:00
22303,1,2016-04-14 21:15:00
15471,0,2016-04-14 21:30:00
38911,1,2016-04-14 21:45:00
25978,1,2016-04-14 22:00:00
23398,0,2016-04-14 22:15:00
10933,1,2016-04-14 22:15:00
33078,1,2016-04-14 22:15:00
28390,0,2016-04-14 22:30:00
37560,0,2016-04-14 22:45:00
19598,1,2016-04-14 23:00:00
38163,1,2016-04-14 23:15:00
26184,0,2016-04-14 23:15:00
36242,1,2016-04-14 23:30:00
11526,1,2016-04-14 23:45:00
29181,0,2016-04-14 23:45:00
16559,0,2016-04-15 14:00:00
24513,0,2016-04-15 14:15:00
33172,1,2016-04-15 14:30:00
15784,0,2016-04-15 14:30:00
35162,1,2016-04-15 14:45:00
10109,1,2016-04-15 15:00:00
26686,0,2016-04-15 15:00:00
11935,1,2016-04-15 15:15:00
21438,1,2016-04-15 15:15:00
20356,1,2016-04-15 15:15:00
18014,0,2016-04-15 15:30:00
12440,0,2016-04-15 15:45:00
27650,1,2016-04-15 16:00:00
12215,1,2016-04-15 17:15:00
12731,1,2016-04-15 17:45:00
31714,0,2016-04-15 18:30:00
13535,1,2016-04-15 18:30:00
19055,0,2016-04-15 18:45:00
15132,0,2016-04-15 18:45:00
30118,0,2016-04-15 19:15:00
28389,0,2016-04-15 19:15:00
11052,0,2016-04-15 19:30:00
35188,0,2016-04-15 19:30:00
26131,1,2016-04-15 19:45:00
25266,1,2016-04-15 20:15:00
22602,0,2016-04-15 20:30:00
16881,1,2016-04-15 20:30:00
23489,0,2016-04-15 20:30:00
15356,0,2016-04-15 20:45:00
22651,0,2016-04-15 21:15:00
35457,1,2016-04-15 21:15:00
38002,0,2016-04-15 21:45:00
24640,0,2016-04-15 21:45:00
32297,1,2016-04-15 22:15:00
11943,0,2016-04-15 22:15:00
33234,0,2016-04-15 22:45:00
37771,1,2016-04-15 22:45:00
28688,0,2016-04-15 22:45:00
24047,0,2016-04-15 23:00:00
28647,0,2016-04-15 23:00:00
27977,0,2016-04-15 23:30:00
24646,1,2016-04-15 23:30:00
22226,1,2016-04-16 14:00:00
27702,0,2016-04-16 14:15:00
13724,1,2016-04-16 14:15:00
30984,1,2016-04-16 14:45:00
26501,1,2016-04-16 15:00:00
35572,1,2016-04-16 15:00:00
30144,1,2016-04-16 15:00:00
25046,0,2016-04-16 15:00:00
30540,0,2016-04-16 15:00:00
28191,0,2016-04-16 16:00:00
22474,0,2016-04-16 16:30:00
27370,0,2016-04-16 16:45:00
17011,1,2016-04-16 16:45:00
28506,1,2016-04-16 17:00:00
25349,1,2016-04-16 17:15:00
16355,0,2016-04-16 17:45:00
26539,0,2016-04-16 17:45:00
24293,1,2016-04-16 18:00:00
10152,1,2016-04-16 18:00:00
13267,1,2016-04-16 18:30:00
17730,0,2016-04-16 19:15:00
39511,0,2016-04-16 19:15:00
30306,0,2016-04-16 19:15:00
13888,0,2016-04-16 19:30:00
38323,0,2016-04-16 19:30:00
16969,0,2016-04-16 19:45:00
14285,1,2016-04-16 19:45:00
32036,0,2016-04-16 20:00:00
10756,0,2016-04-16 20:00:00
15234,0,2016-04-16 20:30:00
36374,0,2016-04-16 20:45:00
36913,0,2016-04-16 21:15:00
24266,0,2016-04-16 21:30:00
35243,1,2016-04-16 22:00:00
36391,1,2016-04-16 22:15:00
30607,0,2016-04-16 22:15:00
23932,1,2016-04-16 22:15:00
31825,0,2016-04-16 22:30:00
18227,1,2016-04-16 23:00:00
16347,1,2016-04-16 23:15:00
37166,0,2016-04-16 23:15:00
33815,0,2016-04-16 23:15:00
28507,1,2016-04-16 23:15:00
36419,0,2016-04-17 14:15:00
25507,1,2016-04-17 14:30:00
31206,0,2016-04-17 14:30:00
